Published,Headline
2019-01-03T20:39:10+0000,"Qorvo, Cirrus Logic, Lumentum and AMS had all slashed their revenue forecasts for the most recent quarter late last year."
2019-01-25T02:24:11+0000,Mark Zuckerberg’s charity is teaming up with groups like the Ford Foundation to spend half a billion dollars on housing around San Francisco.
2019-02-25T21:11:15+0000,"Amid speculation that Berlin will push a merger of Deutsche Bank and Commerzbank to ensure Germany has one big league lender, here are the pros and cons."
2019-02-15T19:40:13+0000,"By enabling investors to postpone paying the tax man, new funds may draw money into distressed communities. But succeeding at both may be challenging."
2019-01-07T20:35:56+0000,The current political and economic environment makes Jack Kelly’s examination of the events that ended the Gilded Age both timely and urgent.
2019-01-17T10:26:20+0000,The company said it could not come to financial terms for the nearly $20 billion endeavor with the British and Japanese governments.
2019-01-26T11:00:05+0000,I saw the greatest minds of my generation log 18-hour days — and then boast about #hustle on Instagram. When did performative workaholism become a lifestyle?
2019-03-01T11:48:52+0000,The automaker’s long-held plan to sell a cheap electric car will require cost cutting and a descent into unprofitability.
2019-01-29T19:02:20+0000,Pacific Gas and Electric has filed for Chapter 11 bankruptcy protection. The state’s wildfires are at the heart of its insolvency.
2019-01-14T23:36:43+0000,"The company’s chief says the automaker no longer needs a merger or alliance to remain competitive, thanks to strong sales of its S.U.V.s and trucks."
2019-01-14T22:01:10+0000,"Airline cards offer free checked bags and priority boarding. But general-use cards with travel perks are often a better choice, an analysis found."
2019-02-22T11:00:04+0000,"Prices of stocks and bonds are not supposed to rise and fall in tandem, but a rebound in both markets shows both optimism and caution from investors."
2019-01-23T20:01:39+0000,"With the shutdown now more than a month old, carriers have lost more than $100 million in revenue, a number that doesn’t capture the shutdown’s broader economic effects."
2019-01-06T22:22:53+0000,The decision to remove an episode from its service in Saudi Arabia raises questions of whether entertainment giants will fight for values like free expression.
2019-01-30T12:36:03+0000,The embattled auto executive told Nikkei Asian Review that leaders at the company had sought to have him removed because of his plans to “integrate” further with Renault and Mitsubishi Motors.
2019-01-09T11:49:30+0000,"As the president escalates the fight over a border wall, the government remains partially closed, and the effects are rippling across the economy."
2019-02-11T11:50:32+0000,"Bipartisan negotiations to forge a border security deal broke down yesterday, potentially setting up the federal government for another shutdown."
2019-01-30T11:37:03+0000,"Beijing and Washington have reasons to seek progress in negotiations, but the sides are still far apart."
2019-03-01T11:00:04+0000,"Couples often think that the person who is most financially literate should manage their money — yet research shows why, especially as partners age, that’s a problem."
2019-02-05T23:09:27+0000,"Quadriga CX said that Gerald W. Cotten died while visiting India in December, and he was the sole person able to access $250 million in client holdings. Some investors are skeptical."
2019-02-28T11:00:05+0000,"Well-to-do collectors have some deluxe clubs where they can store and drive their cars, including Monticello in New York and Autobahn outside Chicago."
2019-02-08T00:27:29+0000,"In approving the sale of Sears to Edward S. Lampert, a federal bankruptcy judge said the billionaire should avoid becoming a “cartoon character.”"
2019-02-16T01:09:23+0000,"Four Academy Awards were going to be handed out during commercial breaks and aired later in a shorter form, but an uproar forced the latest retreat by the organization behind the show."
2019-01-07T11:31:55+0000,American factories complain that the president’s tariffs are hurting profits in the industrial heartland.
2019-02-19T11:46:55+0000,The company’s $12.3 billion investment fund is coming under scrutiny over potential conflict of interest.
2019-02-14T19:41:56+0000,XPO said more than 400 employees would lose their jobs in April. The New York Times had reported on workers’ miscarriages and complaints of discrimination at the Memphis warehouse.
2019-02-01T14:23:31+0000,"Frontier Services Group withdrew a statement announcing plans to build a training center in Xinjiang, where a Muslim minority has experienced a security crackdown."
2019-01-06T10:00:10+0000,American factories complain that President Trump’s tariffs are hurting profits in the industrial heartland.
2019-02-16T16:22:49+0000,"The clash has consequences beyond New York, going to the heart of a national debate likely to dominate the 2020 election: What is the best way to spread prosperity?"
2019-01-21T03:41:16+0000,New figures suggest the economic outlook may be improving but that growth has slowed more than the headline figure shows.
2019-01-08T19:39:25+0000,Manuela Herzer will pay back $3.25 million that Mr. Redstone had given her in gifts and money over the years. The long-running dispute had challenged Mr. Redstone’s mental capacity.
2019-02-22T08:00:05+0000,"The battle over Amazon’s New York plans resurfaced tensions among unions over how to deal with Uber, Airbnb and other emerging giants."
2019-01-02T21:54:14+0000,More Chinese companies went public in the United States in 2018 than in any year since 2014.
2019-02-01T11:36:21+0000,"The president described negotiations between Washington and Beijing in positive terms but said, “Without the tariffs, we wouldn’t be talking.”"
2019-02-10T19:52:49+0000,"A generation of the young with dead-end social and economic prospects, calling themselves “dirt spoons,” aimed to strike it rich. They’ve ended up with big losses."
2019-01-05T10:00:05+0000,"Facing billions of dollars in damages, PG&E and other utilities want legislators to let them pass on the cost to homeowners through higher electricity rates."
2019-01-28T11:47:00+0000,"With the next generation of digital networks about to remake the internet, the United States is pushing its allies to resist Huawei."
2019-02-18T12:22:36+0000,"New government regulation of Silicon Valley is needed, a parliamentary committee concluded after an 18-month investigation."
2019-01-15T17:01:32+0000,Federal prosecutors in New Jersey said the men had breached a Securities and Exchange Commission database to obtain information about companies that was not yet public.
2019-01-07T08:59:59+0000,Investors have grown worried about the potential economic impact of the trade war. Progress on talks between the United States and China could be a catalyst for more gains.
2019-01-29T08:51:47+0000,"A move by California’s largest electric utility, anticipating billions of dollars in damage claims, leaves wildfire victims, ratepayers, investors, creditors and suppliers to battle over a plan."
2019-01-11T11:00:09+0000,Gen Z just wants to make the boss happy. We must help them.
2019-01-01T10:00:07+0000,"“Homecoming,” “Dirty John” and “Lore” are just the first in a likely wave of headphone-to-screen adaptations."
2019-02-07T00:26:39+0000,"With the announcement of Bill Owens as executive producer, CBS is choosing someone popular with the staff of a highly rated show that has endured tough times."
2019-01-16T22:46:32+0000,"If the carmaker ousts Mr. Ghosn, who is jailed in Tokyo on charges of financial impropriety, he would be separated entirely from the auto empire he created."
2019-02-25T21:24:56+0000,"At least part of the conduct involved in blackmail and extortion may be legal, so figuring out what makes either of them a crime isn’t easy."
2019-01-07T21:00:22+0000,Our columnist offers some thoughts on topics that should remain of interest in 2019.
2019-02-04T17:08:34+0000,The newspaper publisher’s board said the $1.3 billion offer “is not in the best interests of Gannett and its shareholders.” But the fight for control is likely to go on.
2019-01-21T22:02:03+0000,"Airlines’ most valuable customers — the ones who fly and spend the most — get lots of perks. For everyone else, it has become more complicated to qualify."
2019-02-07T08:14:52+0000,The big lender had been singled out for its business practices and what an official report said was little likelihood of change under its top executives.
2019-01-10T10:00:11+0000,"After the worst year for stocks in a decade, investors are eager to hear what executives expect in 2019 as companies report fourth-quarter earnings."
2019-01-15T11:39:56+0000,Economic indicators around the globe are not doing much to bolster confidence so far.
2019-01-17T22:43:57+0000,"The service, once seen as a disrupter in vehicle buying, has generated complaints from shoppers and a lawsuit from auto dealers."
2019-01-25T23:46:59+0000,The indictment of Natalia V. Veselnitskaya raises a question: Why would prosecutors pursue a case in which there is little likelihood of getting the defendant to the United States?
2019-01-14T12:55:43+0000,"The newspaper chain MNG Enterprises, backed by the hedge fund Alden Global Capital, is seeking to acquire the publisher of more than 100 newspapers."
2019-02-08T02:32:15+0000,Mr. Bezos published a deeply personal blog post on Thursday accusing The National Enquirer of trying to blackmail him with explicit pictures.
2019-02-20T00:29:08+0000,The consulting company settled with the Justice Department unit that oversees the bankruptcy system. But the creditor allegations that led to the settlement are still before a judge.
2019-02-12T23:20:04+0000,A reporter for the site estimates the effort has the support of “90 percent” of eligible employees. The BuzzFeed founder Jonah Peretti has spoken against the idea.
2019-01-27T12:00:03+0000,"Here’s a wrap up of everything that we think was important that happened at the World Economic Forum in Davos, Switzerland."
2019-01-04T10:55:54+0000,A hearing set for Jan. 8 would be the first time the embattled auto industry executive has appeared in public since his arrest in November.
2019-03-01T04:45:57+0000,"From “Sex and the City” to “Game of Thrones,” HBO served up several hits under its chief executive, Richard Plepler, who recently stepped down."
2019-02-14T11:13:50+0000,Europe’s largest economy showed no growth in the fourth quarter as steel tariffs hit manufacturers and sales to China declined.
2019-01-14T20:50:55+0000,"He was even credited with coining the term as a co-founder of the world’s largest direct-marketing ad agency, long before there were internet cookies."
2019-01-28T18:10:30+0000,"Prosecutors in Japan can detain defendants for weeks before bringing charges, arrest them time and again, and interrogate them without their lawyers."
2019-01-17T00:32:20+0000,"David Haskell, who has overseen print features and digital strategy, will step in on April 1. He plans to keep a side job as co-owner of a whiskey distillery in Brooklyn."
2019-01-29T11:35:17+0000,"The indictments in the U.S. claim the company mounted a decade-long campaign to steal trade secrets, obstruct a criminal investigation and evade sanctions on Iran."
2019-01-15T22:23:19+0000,"The volatility that defined stocks late last year has receded, but the concerns of bond investors can be seen in the narrowing of the so-called yield curve."
2019-01-20T21:58:07+0000,"From the posting of the dossier to the publication of a story now in dispute, BuzzFeed News is learning about the perils of the chase."
2019-01-04T10:00:09+0000,"A December gain of 312,000 jobs sent stocks up more than 3 percent, and the Federal Reserve chairman offered soothing words on the central bank’s plans."
2019-02-04T18:35:23+0000,A leading media relations agency is starting a sister company that will specialize in scrutinizing the backgrounds of entertainment figures before hiring decisions are made.
2019-01-11T13:45:03+0000,"By carving the stock market into specialized slices, these funds may tempt shareholders to take imprudent risks in the quest for the next big thing."
2019-01-11T11:30:04+0000,"Active bond funds were beating index funds until a market rally in December. Longer term, it’s even harder to make a strong case for the human touch."
2019-01-10T19:20:47+0000,"At the economics profession’s largest annual gathering, women said sexual harassment, discrimination and bullying were pushing them to the sidelines or out of the field altogether."
2019-02-08T18:39:32+0000,A December essay for Vice was titled “My Bikini Audition From Hell Shows How Little Hollywood Has Changed.” It turns out it was about a Super Bowl ad.
2019-01-22T23:58:12+0000,"Tax breaks, land deals and cheap energy have spurred cryptocurrency mining in Georgia, which wants to be a digital data leader."
2019-03-01T15:56:43+0000,Ariel Arce will soon have four hot-spot restaurants on Macdougal Street in Manhattan. She’s 31.
2019-01-07T16:23:50+0000,A nuclear power facility proposed for a rugged coastline stretch could lift the local economy while expanding Britain’s non-carbon fuel options.
2019-01-14T12:02:12+0000,The utility faces $30 billion in potential liability over deadly fires linked to its equipment. Critics say it is pressuring the state to shield it.
2019-02-27T22:20:47+0000,A surprise ruling accuses several Fox executives of a “pattern of deceit” in how they divvied up the profits for a crime show that lasted 12 seasons.
2019-01-18T11:45:37+0000,"Investors cheered a report from the WSJ that said the Treasury secretary, Steven Mnuchin, had suggested ending some or all tariffs against China."
2019-02-23T19:30:04+0000,"Many companies invest in automation because the tax code encourages it, not because robots are more productive."
2019-01-31T10:00:07+0000,"Want to watch the Super Bowl and other network TV for free? A start-up called Locast will let you, and (so far) the big broadcasters aren’t trying to stop it."
2019-02-12T11:25:57+0000,Democratic and Republican negotiators said last night that they have an “agreement in principle” on border security funding.
2019-01-22T20:40:37+0000,Christophe Guilluy’s book is indispensable to understanding the fears and frustrations of an increasingly permanent underclass.
2019-02-20T19:32:45+0000,The Fed released minutes of its January meeting showing officials continued to express confidence in the economy but saw enough warning signs to warrant a pause in rate increases.
2019-02-20T19:40:08+0000,A top security official outlined an alternative approach to the Trump administration’s call to keep the Chinese company Huawei out of 5G networks.
2019-01-12T14:21:21+0000,Her remarks on blackface costumes back in October did not shock those who recalled her statements on the whiteness of Santa Claus and Jesus. And her encounters with certain high-profile guests didn’t help her standing at NBC.
2019-01-24T11:57:30+0000,"After a day of brinkmanship with Speaker Nancy Pelosi, President Trump said that he would deliver his State of the Union address once the government reopened."
2019-02-06T13:32:45+0000,"The company is near its goal of $800 million in digital revenue ahead of a 2020 target. Paying subscribers rose to 4.3 million, a record."
2019-01-02T14:52:24+0000,"Thousands of low-wage workers in “censorship factories” trawl the online world for forbidden content, where even a photo of an empty chair could cause big trouble. "
2019-01-24T20:06:40+0000,"The automakers need each other, but they also need a bold leader to secure their future."
2019-02-06T14:44:07+0000,"With its acquisition of two podcasting companies, the streaming service broadens its ambitions to include everything audio."
2019-02-05T17:26:51+0000,The move would give Qatar better access to Latin American markets and strengthen its relationship with the Trump administration two years into a dispute with Saudi Arabia.
2019-01-04T10:55:38+0000,"Investors were heartened after the Fed chairman, Jerome H. Powell, said policymakers would adjust plans as data warranted, and a report showed robust job growth in December."
2019-02-14T11:56:17+0000,"The new token, each of which represent a U.S. dollar, will be used to settle payments between the bank’s clients."
2019-02-03T22:30:04+0000,"Brands are paying millions of dollars for the opportunity to make consumers laugh, cry and reach for their wallets."
2019-02-15T14:34:27+0000,The deal is the latest example of how the auto industry is being reshaped by new technologies and nimble companies that have raced ahead of many traditional carmakers.
2019-01-23T01:32:55+0000,The consulting firm is the subject of another complaint by a retired turnaround specialist who accused McKinsey of working with a bankrupt company to improperly route its payments.
2019-02-13T11:26:23+0000,The president may let a March 2 deadline for reaching a trade agreement with China “slide for a little while” to reach a deal.
2019-01-10T00:57:39+0000,The unusual decision to reopen the case of Alpha Natural Resources to consider possible fraud adds a Virginia judge to the list of officials scrutinizing the powerful consulting company.
2019-02-14T18:22:00+0000,"The Education Department failed to effectively manage its student loan collectors, a government audit said, increasing costs for borrowers and taxpayers."
2019-02-21T11:33:30+0000,"As the talks wear on, key demands could be softened in order to seal an agreement."
2019-01-31T16:48:41+0000,The Necco factory that manufactured the classic Sweethearts conversation candy hearts shut down last year. So how are we supposed to say “Be Mine” in 2019?
2019-02-15T18:00:04+0000,"The ride-hailing giant said that excluding certain costs, its losses increased significantly in the fourth quarter of 2018."
2019-01-31T19:25:29+0000,"For the 220 people laid off recently at the digital publisher, a harsh reality hit this week that included a fight for better severance pay and attacks from trolls."
2019-02-20T06:05:04+0000,Advocates in Switzerland and Britain are trying to get the skill added to a Unesco cultural heritage list.
2019-01-28T18:03:54+0000,"Forecasters, investors and policymakers lack many of the reports they rely on, just as concerns grow that the nation’s economic expansion could be ending."
2019-01-30T15:53:01+0000,An attempt to preserve the home of a beloved independent bookstore points to a new way to think about saving the city’s cultural heritage.
2019-01-30T06:12:20+0000,"Indigenous entrepreneurs say that the field is an alluring, empowering avenue to take their destiny in into their own hands."
2019-02-06T23:41:12+0000,"The company has given Alfonso Cuarón’s film a significant theatrical release, but the industry has its doubts about the streaming service’s intentions."
2019-02-07T13:08:02+0000,"If approved, the merger of BB&T and SunTrust would create the sixth-biggest bank in the U.S., large enough to compete against the country’s largest lenders."
2019-01-15T15:30:17+0000,"The company said it would increase rates for its 58 million subscribers in the United States 13 to 18 percent, its biggest increase since it started its streaming service 12 years ago."
2019-01-11T21:40:01+0000,"Recession fears have emerged despite strong job growth, making some investors wary of stocks and looking for havens in a turbulent start to 2019."
2019-03-01T13:49:02+0000,We need more information.
2019-02-06T01:25:32+0000,"Imaad Zuberi gave $900,000 to President Trump’s inaugural committee after backing Hillary Clinton in 2016, opening doors but also raising questions."
2019-02-14T06:01:07+0000,"The European plane maker says it will stop deliveries in 2021 for the jet, which became less competitive as people changed the way they flew."
2019-02-13T17:16:22+0000,The auto executive would be in a very different situation if he were accused of a crime in the United States.
2019-01-02T16:43:46+0000,The global liquor industry is pouring capital into the region. But will tourists really travel for the “whiskey experience”?
2019-01-04T12:28:50+0000,The Chinese central bank’s move is intended to send a signal that Beijing is ready to stem a slowdown that has darkened the global outlook.
2019-01-22T01:24:14+0000,"Since his election, President Trump has had a big influence on Wall Street. Stocks are up 25 percent, but it has not always been a smooth ride."
2019-01-30T10:00:05+0000,The window for negotiations ahead of a March 2 deadline is narrowing.
2019-01-04T11:32:16+0000,The flow of distressing news this week showed more evidence of slowing growth and suggested that investors had cause for concern.
2019-02-26T08:00:10+0000,"Liquid natural gas producers from Qatar, Norway and the U.S. are in line to deliver enough fuel to keep the lights on in Poland — and to complicate relations between Russia and the U.S."
2019-01-16T12:03:51+0000,"Prime Minister Theresa May’s plan suffered a crushing defeat, which thrust Britain further into political chaos. She must come up with a backup proposal by Monday."
2019-01-31T01:14:24+0000,"The company reported revenue of $32.5 billion in the last quarter, and it made a profit of almost $8.6 billion, big increases over the same period a year ago."
2019-02-13T23:08:17+0000,"Less than a month into the California utility’s bankruptcy, various players are trying to shape the company’s future. Here are three big questions facing it."
2019-01-24T21:34:35+0000,"The California utility’s shares soared on the finding, days after it said it planned to file for bankruptcy protection because of wildfire liabilities."
2019-02-04T20:26:27+0000,The direct-to-consumer testing site quietly agreed last year to help federal investigators solve rapes and murders. The arrangement was not disclosed until last week.
2019-02-20T15:51:25+0000,Life is short. Work is long. Now go and get some beauty rest.
2019-02-28T19:15:32+0000,"CGTN America, which is based in Washington and available in 30 million United States households, insists it does not do Beijing’s bidding. Some people are skeptical."
2019-01-11T15:18:43+0000,"As men leave animal agriculture for less gritty work, more ranches are being led by women — with new ideas about technology, ecology and the land."
2019-01-17T01:19:26+0000,"After President Trump was elected, the General Services Administration should have reviewed the legality of the lease a prime property in Washington, the agency’s inspector general said."
2019-02-09T15:00:04+0000,"Believe it or not, the practice of contacting the recently bereaved about their property has a long history in real estate. And it can be a good thing."
2019-02-04T18:19:04+0000,"The economy has been fairly strong, but economists are nearly unanimous in concluding that President Trump’s economic policies are destructive."
2019-02-18T10:00:02+0000,The number of lawsuits nationwide nearly tripled in 2018. Is it an overdue move for the rights of the disabled or a way for lawyers to make a quick buck?
2019-02-18T10:00:02+0000,The number of lawsuits nationwide nearly tripled in 2018. Is it an overdue move for the rights of the disabled or a way for lawyers to make a quick buck?
2019-01-15T23:53:48+0000,"Andrea Orcel, Europe’s most famous investment banker, was poised to become the new chief executive of Santander. But the bank refused to pay him compensation earned at his previous post."
2019-01-14T11:34:44+0000,"MNG Enterprises, the owner of one of the largest newspaper businesses in the country, made a takeover offer for Gannett. But it has been rebuffed before."
2019-01-02T11:24:11+0000,Wall Street’s top stock pickers are expecting gains this year. But those forecasts could be upended.
2019-02-19T22:38:30+0000,"Several athletic shoe companies have opened dazzling headquarters in the Boston area, as they vie for the most creative shoe and apparel designers."
2019-02-14T22:36:51+0000,She begged for leniency but the judge ordered that she spend 30 months in federal prison.
2019-01-25T17:48:49+0000,"Under scrutiny for politics that some on the left view as too conservative, Mr. Bloomberg, actively weighing a presidential run in 2020, deflected criticism in a speech."
2019-01-01T22:00:53+0000,Four cases in December show that insider trading continues to be a focus for the Department of Justice and the S.E.C.
2019-01-10T11:40:22+0000,"The U.S. and China identified the issues between them, setting the stage for potential talks with top leaders from both countries."
2019-02-13T00:50:54+0000,"Many early filers under President Trump’s tax plan are surprised that their refunds are smaller or that they owe the I.R.S., even as their tax burdens have declined."
2019-01-30T17:50:04+0000,"The Taiwanese company’s intent to build a $10 billion plant with 13,000 jobs was hailed by President Trump. It now sees a shift toward research."
2019-01-21T22:43:52+0000,"The show drew virtually no audience when it premiered on Lifetime in September. Now that it’s streaming, it’s a different story."
2019-02-24T18:00:04+0000,A community development group writes that the influx of jobs to cities must include opportunities for the working and middle classes.
2019-01-29T14:18:53+0000,The National Kaohsiung Center for the Arts has brought world-class performances to a city long derided by Taiwanese as a “cultural desert.”
2019-02-17T05:00:00+0000,The couple met in August 2016 while working in sales for the Brooklyn Nets.
2019-02-10T20:01:03+0000,Uber and Airbnb were part of an early generation of tech start-ups that quickly reached $1 billion in value. The up-and-coming generation is looking very different.
2019-01-20T00:03:07+0000,"“We were careful and thorough,” says Ben Smith, the site’s editor in chief, after the special counsel and President Trump himself knock down a big story."
2019-01-18T13:00:04+0000,"AT&T, one of the biggest advertisers in the U.S., had balked because offensive content too often accompanied its ads. Now it says YouTube has addressed the issue."
2019-02-20T14:33:59+0000,"Hedge funds and other wealthy investors are plowing money into so-called opportunity zone funds, a creation of the 2017 tax law that provides incentives for spending on projects in poor areas."
2019-02-14T21:30:42+0000,The Trump Organization has shelved plans for two hotel lines that the president’s sons once cast as part of the vision for “the next generation” of the company.
2019-01-11T19:28:17+0000,"In a court filing, prosecutors asked a federal judge to sentence Ms. Boone to as much as three years in prison for filing false tax returns."
2019-02-25T08:00:05+0000,Should there be a wealth tax on the richest Americans? A top bracket of 70 percent? Or we could just close these gaping loopholes.
2019-01-25T11:00:04+0000,Life is just enacting feelings until we expire. And nothing else matters.
2019-02-08T21:21:54+0000,Soak-the-rich plans that seemed politically far-fetched just months ago are getting a full-throttle response from voters.
2019-02-07T06:01:00+0000,This word has appeared in 142 articles on NYTimes.com in the past year.
2019-02-06T20:48:20+0000,The owner of a West Virginia farm describes her attraction to the land.
2019-01-13T19:44:57+0000,"Sales of the British standby have soared so much that the country added it back to the basket of goods it uses to measure inflation. Now, distillers are looking to reach a global cocktail crowd."
2019-02-20T10:00:22+0000,"The Passaic County borough is old school in many ways, a front-porch community with a quaint business district and residents who tend to stay put."
2019-01-27T20:03:58+0000,She wants to reunite with Brad Pitt and have a baby. He’s a self-made guy from the streets. Or so certain segments of the media would have you believe.
2019-02-12T18:13:44+0000,"Labor, business and the Koreas."
2019-01-08T14:01:50+0000,"The embattled former Nissan chief, who could remain in a Tokyo jail for months, says his actions were approved by other executives and directors."
2019-01-08T08:00:04+0000,Income Sharing Agreements are gaining the attention of higher education and Wall Street. One early success story is getting a boost from venture capital.
2019-01-24T02:58:42+0000,"The search engine already cleansed its results, suggesting foreign companies can do little to get in the good graces of Beijing’s online regulators."
2019-02-05T00:37:22+0000,"When the Chinese government blocks foreign internet companies for political reasons, the United States should treat the tactic as the anticompetitive economic strategy that it is."
2019-02-27T15:46:14+0000,"Michael D. Cohen, the former attorney and fixer for Donald J. Trump, provided his opening statement to Congress for his public testimony on Wednesday about the 2016 campaign and Mr. Trump’s business practices."
2019-01-03T16:25:37+0000,The low fares from Vietnam to North America were offered by mistake for several hours. But the airline said it would honor the bargain.
2019-01-18T10:00:15+0000,The Amazon chief’s split from his wife raises questions about the disposal of their enormous stake in the company he founded. Investors deserve answers.
2019-01-18T12:00:05+0000,Men can’t tell the difference between fear and respect. They act accordingly.
2019-01-21T21:54:41+0000,"Shao Chunyou rose from the assembly line to the boss’s office. Now the old recipes for success don’t work, and he must reinvent himself again."
2019-01-15T20:19:51+0000,"To lure workers, developers and owners of office buildings in dense urban areas are adding terraces and transforming once-barren rooftops into parklike settings."
2019-02-26T01:20:41+0000,"Alexander Acosta, the labor secretary, is under rising pressure to testify before Congress about the plea deal he cut as a prosecutor with Jeffrey E. Epstein, a Trump acquaintance."
2019-02-19T20:08:36+0000,The designer dominated the creative side of two of fashion’s best-known names for decades. Now they must confront a post-Lagerfeld future at a time of heightened flux in the global luxury market.
2019-01-09T16:29:57+0000,"The move could cover 500,000 New Yorkers and came a day after Mayor de Blasio announced a health care plan that seemed similarly aimed at a national stage."
2019-01-20T22:28:38+0000,"Mr. Sy, who started out selling surplus boots in Manila after World War II, has been called the “father of modern Philippine retail.”"
2019-01-31T08:33:00+0000,What were some of the services and businesses that were affected? How?
2019-01-27T05:10:00+0000,The couple met in 2016 at a bar in Chicago.
2019-01-25T19:11:39+0000,The National Trust for Historic Preservation calls on the city to adopt incentives to save small music businesses.
2019-02-02T00:18:33+0000,A lawsuit exposes how unnerved major insurers are by the Big Three’s new venture into health care benefits.
2019-02-22T17:17:19+0000,"Robert K. Kraft, the owner of the Super Bowl champion New England Patriots, was charged with two counts of soliciting sex."
2019-01-02T19:24:53+0000,"One year after marijuana legalization California sales are down, tax revenues are well below forecasts and the black market thrives."
2019-01-09T10:15:29+0000,"The two sides made progress in identifying the issues between them, setting the stage for potential talks with top leaders from both countries."
2019-01-24T14:00:06+0000,"With funding from a surprising source, Volkswagen, California is making sure low-income communities have the chance to gain access to electric vehicles."
2019-01-16T22:16:21+0000,"The investment bank is campaigning to convince the authorities that a former partner, Tim Leissner, was a master con man — and that is how the bank became ensnared in a vast fraud."
2019-01-31T17:43:59+0000,"Google and Facebook should be allies of quality journalism, not its gravest threat."
2019-02-27T20:26:11+0000,"The attorney general for the District of Columbia, the latest official to delve into the committee’s fund-raising and spending, appears to be looking for possible evidence of self-dealing."
2019-01-24T23:11:49+0000,"Users in parts of China were unable to access Bing on Wednesday and Thursday, and it remains unclear what led to the shutdown."
2019-01-27T00:51:17+0000,"Most members of the House, even the new ones, made it to Washington by way of institutions and professions that are out of reach for most Americans."
2019-01-25T23:38:41+0000,I can tell the people what it is you’re really trying to say.
2019-02-13T00:22:19+0000,"Squeezed by retaliatory tariffs, the spirits industry is joining a growing chorus of businesses pressuring the president to back off his trade fights."
2019-01-03T09:22:04+0000,Revenue warnings from Apple and Delta Air Lines and weaker manufacturing data suggest that the economy and corporate profits are slowing more than expected.
2019-01-14T06:01:07+0000,"The billion-dollar brand’s chief executive, Walter von Känel, has spent decades ensuring its success."
2019-01-14T06:00:09+0000,JS Watch Company puts some personality into its advertising and its timepieces.
2019-01-08T11:29:32+0000,The softening Chinese economy has weakened Beijing’s hand as it struggles to settle the trade war. Its pull with North Korea could strengthen its position.
2019-01-07T23:57:54+0000,"Ms. Zirinsky, 66, is a legend in television news and a beloved figure within the network’s news division. She takes over at a time of intense turmoil."
2019-02-21T16:41:29+0000,"The inferno, which was set off when a car’s gas cylinder exploded, ravaged one of the most historic neighborhoods in Bangladesh, a country with a horrible record of deadly fires."
2019-01-11T00:24:58+0000,"The Ukrainians were in Washington pushing plans that, in some cases, would have steered the incoming administration to lift tough sanctions on Russia."
2019-02-20T20:50:36+0000,"In 2017, voters agreed to finance adaptation efforts through property taxes. Now the first phase of those projects is underway."
2019-01-26T19:30:04+0000,‘It takes a lot of spine to be a centrist in America today.’
2019-01-31T14:46:00+0000,"Britain, France and Germany have set up a financial mechanism to bolster the 2015 nuclear deal after the renewal of U.S. sanctions. Now comes the hard part."
2019-02-17T05:05:00+0000,"Their law school lockers were one above the other, where they interacted daily, mostly impatiently."
2019-01-03T17:01:18+0000,"Apple’s slumping iPhone sales in China are the latest sign that the country’s spenders are increasingly bothered by the economy, debt and other problems."
2019-01-23T20:06:51+0000,"Executives are playing down the threats posed by a trade war and other headwinds, much as they dismissed the possibility of a government shutdown right before it started."
2019-01-10T17:16:48+0000,"Authorities are using harsh methods to target people posting criticism of the government on a social media platform that is blocked in the country, extending online censorship beyond China’s borders."
2019-01-20T05:00:00+0000,The bride and groom met in 2015 at the Color Run in Washington.
2019-01-17T22:18:09+0000,"An agreement that would raise the minimum wage to $15 by 2024 would place New Jersey among the most progressive states on a so-called living wage, joining California and Massachusetts."
2019-02-13T10:00:11+0000,The music producer and art collector talks about a work in his collection that is particularly important to him: “Fallou” (2018) by Jordan Casteel.
2019-01-22T08:21:06+0000,"Meet Hans-Jürgen Topf, the world’s top specialist for tour laundry, who has washed clothes for Madonna, Pink and Beyoncé, among others."
2019-02-27T10:00:15+0000,"The numbers were a sprawling, black-run business for decades."
2019-01-15T16:23:41+0000,Destinations stepping up efforts to promote themselves.
2019-01-30T22:00:51+0000,"Despite a painful year of scandals, the social network reported Wednesday that it continued to grow in the fourth quarter."
2019-01-30T04:53:19+0000,The decision comes after The New York Times reported that the president’s company was employing people who were in the country illegally at its flagship golf club in New Jersey.
2019-02-12T19:01:46+0000,A bill to be introduced to the New York City Council would require employers to provide a justifiable cause to fire fast food workers.
2019-01-07T08:00:01+0000,"Annie Huntress Lamont, the wife of Ned Lamont, Connecticut’s incoming governor, has a business network that could help the state attract high-tech jobs."
2019-02-27T18:36:24+0000,"The bond, as Michael D. Cohen and associates described it, was a mix of father and son, lawyer and client, and the blind loyalty of henchman to crime boss."
2019-02-13T04:13:47+0000,"Corrections appearing in print on Wednesday, February 13, 2019."
2019-02-22T00:32:53+0000,What happens when people who have trouble fitting into a traditional workplace get one designed just for them?
2019-02-25T19:58:58+0000,"The veteran art dealer, who was sentenced to 30 months in prison for tax fraud, said closing was best for artists and employees who relied on her."
2019-02-22T08:00:04+0000,"Amazon may not call it home. But the city, by design and because of its allure, is increasingly a magnet for coders and companies."
2019-03-01T18:27:12+0000,A reader says Jared Kushner’s desire to promote the free flow of people and goods in the Middle East is at odds with the president’s policies in Mexico and elsewhere.
2019-02-18T10:00:09+0000,"In the Rio Grande Valley, drug money has been an undeniable presence. One local professor called it WD-40 — “the oil that makes the machinery work.”"
